feature,metadata,value,coef,stderr,N,N.not.0,pval,qval
K06443,treatmentOrder,medium,0.365617351,0.355198978,95,95,0.308219053,0.680282713
K07508,scaledSpeed,scaledSpeed,-0.245499253,0.239455247,95,91,0.308216412,0.680282713
K18900,scaledmetRate,scaledmetRate,-0.085536452,0.083422899,95,95,0.308225629,0.680282713
K00099,scaledBiteRate,scaledBiteRate,-0.024179058,0.023580946,95,95,0.308259133,0.680324315
K02004,scaledSpeed,scaledSpeed,0.026294305,0.025637097,95,95,0.30828094,0.6803401
K09921,treatmentOrder,high,-0.125667249,0.122388313,95,95,0.308311904,0.680376092
K00395,scaledmetRate,scaledmetRate,-0.23831754,0.232589166,95,30,0.308378977,0.680478146
K07003,scaledmetRate,scaledmetRate,-0.07610295,0.074253004,95,95,0.308402124,0.680478146
K09862,treatmentOrder,medium,-0.085158796,0.082580244,95,95,0.308391735,0.680478146
K00689,scaledmetRate,scaledmetRate,0.254879479,0.248735998,95,11,0.308526398,0.680508927
K01091,treatmentOrder,low,-0.067808916,0.066042856,95,95,0.308497675,0.680508927
K02750,scaledmetRate,scaledmetRate,0.144317506,0.140862063,95,95,0.308438371,0.680508927
K03429,treatmentOrder,high,0.595724768,0.579780278,95,94,0.308500567,0.680508927
K06378,treatmentOrder,low,0.555201545,0.540986032,95,94,0.308523923,0.680508927
K07469,treatmentOrder,medium,-0.455822879,0.445009212,95,16,0.308533343,0.680508927
K16915,scaledBiteRate,scaledBiteRate,-0.222000707,0.21658454,95,89,0.308460368,0.680508927
K18096,scaledBiteRate,scaledBiteRate,0.135919102,0.132658232,95,94,0.308450469,0.680508927
K00254,treatmentOrder,high,-0.063535239,0.061877048,95,95,0.308595367,0.68055166
K06296,scaledBiteRate,scaledBiteRate,-0.42780241,0.417717745,95,38,0.308608182,0.68055166
K07171,treatmentOrder,medium,0.298385413,0.290033917,95,95,0.308669993,0.68055166
K08722,treatmentOrder,low,0.382446127,0.37267294,95,95,0.308613886,0.68055166
K12269,scaledBiteRate,scaledBiteRate,0.221624644,0.216421337,95,22,0.308654198,0.68055166
K12270,scaledBiteRate,scaledBiteRate,0.221624644,0.216421337,95,22,0.308654198,0.68055166
K18299,scaledBiteRate,scaledBiteRate,-0.106905405,0.104299644,95,95,0.308661778,0.68055166
K18902,scaledSpeed,scaledSpeed,0.074111377,0.072370698,95,95,0.308669266,0.68055166
K06318,scaledSpeed,scaledSpeed,-0.259847768,0.253696354,95,33,0.308688941,0.680561116
K00571,scaledThig,scaledThig,0.062452478,0.060986486,95,95,0.308750897,0.680564258
K00949,scaledmetRate,scaledmetRate,0.078044435,0.076196844,95,95,0.308724218,0.680564258
K02346,scaledBiteRate,scaledBiteRate,0.025874983,0.025247784,95,95,0.308750065,0.680564258
K14448,scaledmetRate,scaledmetRate,0.101437237,0.099030083,95,95,0.308763665,0.680564258
K17225,treatmentOrder,low,0.350752176,0.341326377,95,95,0.308722141,0.680564258
K01075,treatmentOrder,high,-0.218203246,0.212700885,95,95,0.308831944,0.680617811
K02401,scaledBiteRate,scaledBiteRate,-0.028750863,0.028058928,95,95,0.308827516,0.680617811
K19416,scaledThig,scaledThig,-0.037633492,0.036698024,95,95,0.308831672,0.680617811
K18552,treatmentOrder,medium,0.385541233,0.374963058,95,95,0.308850657,0.680626739
K00451,treatmentOrder,medium,-0.123373306,0.120082302,95,95,0.308906268,0.680716978
K01130,scaledmetRate,scaledmetRate,0.052351198,0.051076327,95,95,0.308941165,0.680761566
K01414,treatmentOrder,low,-0.075700744,0.073789026,95,95,0.309018843,0.680869694
K19157,scaledmetRate,scaledmetRate,0.129170029,0.126163251,95,95,0.309019569,0.680869694
K11018,treatmentOrder,low,0.899947544,0.876240154,95,53,0.309080694,0.680972052
K03773,scaledBiteRate,scaledBiteRate,-0.035619566,0.034807668,95,95,0.309104417,0.680992002
K01969,treatmentOrder,high,-0.078616629,0.076580497,95,95,0.309166865,0.681064939
K02395,scaledmetRate,scaledmetRate,-0.03786557,0.03701489,95,95,0.309163953,0.681064939
K09680,scaledSpeed,scaledSpeed,-0.331503047,0.32407308,95,49,0.309183651,0.6810696
K19334,scaledmetRate,scaledmetRate,0.143383744,0.140179181,95,95,0.309215815,0.681108133
K02990,scaledThig,scaledThig,0.013612382,0.013285953,95,95,0.309275705,0.681143095
K10763,scaledmetRate,scaledmetRate,-0.030882062,0.030190955,95,95,0.309275576,0.681143095
K13503,treatmentOrder,high,0.353361197,0.344372056,95,95,0.309270238,0.681143095
K03586,scaledmetRate,scaledmetRate,-0.030884632,0.03019892,95,95,0.309363478,0.681297526
K18353,treatmentOrder,low,1.046067085,1.023040069,95,60,0.309375176,0.681297526
K05526,scaledBiteRate,scaledBiteRate,-0.046041892,0.044986119,95,95,0.309403051,0.681302046
K18934,scaledBiteRate,scaledBiteRate,0.185377641,0.181308772,95,18,0.309406579,0.681302046
K09760,scaledSpeed,scaledSpeed,0.021210973,0.020740765,95,95,0.309436772,0.681326458
K13659,treatmentOrder,high,0.495316977,0.483181793,95,92,0.309447018,0.681326458
K00996,scaledBiteRate,scaledBiteRate,0.103126398,0.100799096,95,95,0.309490892,0.681336683
K08985,scaledSpeed,scaledSpeed,-0.101833235,0.099502175,95,95,0.309495691,0.681336683
K18785,scaledSpeed,scaledSpeed,0.168982252,0.165034434,95,93,0.309490594,0.681336683
K10217,scaledThig,scaledThig,0.088033789,0.085993803,95,95,0.309535621,0.681392274
K02400,scaledBiteRate,scaledBiteRate,-0.028944029,0.02829815,95,95,0.309603491,0.681509362
K01620,scaledThig,scaledThig,0.022233897,0.021728063,95,95,0.309649332,0.681545638
K13011,scaledThig,scaledThig,0.419004848,0.409964522,95,50,0.309647576,0.681545638
K00211,scaledBiteRate,scaledBiteRate,0.232153121,0.22713197,95,91,0.309683683,0.68158893
K00757,scaledmetRate,scaledmetRate,0.062030692,0.060659622,95,95,0.309735482,0.681670618
K01297,treatmentOrder,low,-0.20533625,0.200515163,95,95,0.309774576,0.681692022
K02414,scaledmetRate,scaledmetRate,-0.04298567,0.042071425,95,95,0.309762691,0.681692022
K00425,treatmentOrder,high,-0.084363419,0.082445792,95,95,0.309818117,0.681755522
K02337,scaledmetRate,scaledmetRate,0.027394851,0.026818101,95,95,0.309849601,0.681792486
K00262,treatmentOrder,high,0.127218614,0.124267372,95,95,0.309870127,0.681805336
K02110,scaledmetRate,scaledmetRate,0.014129767,0.013831901,95,95,0.30990242,0.681824399
K05928,scaledBiteRate,scaledBiteRate,-0.306960572,0.300347525,95,76,0.309908165,0.681824399
K02794,scaledSpeed,scaledSpeed,0.134237316,0.131430318,95,95,0.310111604,0.682125496
K03623,treatmentOrder,high,-0.348450199,0.340683004,95,95,0.310084305,0.682125496
K06388,treatmentOrder,high,0.468987866,0.459326125,95,12,0.310068906,0.682125496
K06950,treatmentOrder,high,0.16877244,0.164963031,95,95,0.310236036,0.682125496
K06955,scaledmetRate,scaledmetRate,-0.067943573,0.066535677,95,95,0.310131591,0.682125496
K06958,scaledBiteRate,scaledBiteRate,-0.027037382,0.026457157,95,95,0.310154012,0.682125496
K09906,treatmentOrder,medium,-0.416557798,0.406382147,95,95,0.310203936,0.682125496
K09962,scaledmetRate,scaledmetRate,-0.06071803,0.059470914,95,95,0.310162963,0.682125496
K13816,treatmentOrder,low,0.211558033,0.206110815,95,95,0.310149295,0.682125496
K13890,scaledSpeed,scaledSpeed,-0.083728006,0.081929907,95,95,0.310217813,0.682125496
K14063,scaledSpeed,scaledSpeed,-0.0981886,0.095952819,95,95,0.310235595,0.682125496
K19267,treatmentOrder,high,-0.249154969,0.243587494,95,95,0.310124246,0.682125496
K19686,scaledSpeed,scaledSpeed,0.105810695,0.103628476,95,95,0.310220303,0.682125496
K06191,scaledSpeed,scaledSpeed,-0.09600824,0.094066883,95,95,0.310255745,0.682136523
K07647,scaledmetRate,scaledmetRate,0.148379992,0.145408358,95,95,0.310356397,0.682325505
K00876,scaledmetRate,scaledmetRate,0.051153666,0.050158889,95,95,0.310723169,0.682337248
K01093,scaledThig,scaledThig,-0.098065325,0.096000227,95,95,0.310388897,0.682337248
K01129,scaledBiteRate,scaledBiteRate,-0.016570757,0.016242746,95,95,0.310956028,0.682337248
K01401,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K02396,scaledBiteRate,scaledBiteRate,-0.028814924,0.028259416,95,95,0.311045887,0.682337248
K02518,scaledmetRate,scaledmetRate,0.017242226,0.016906689,95,95,0.31098136,0.682337248
K03113,scaledBiteRate,scaledBiteRate,0.03877827,0.038002669,95,95,0.310584866,0.682337248
K03383,scaledThig,scaledThig,0.137079263,0.134348932,95,94,0.310879013,0.682337248
K03742,scaledBiteRate,scaledBiteRate,0.084163661,0.082562491,95,95,0.310885416,0.682337248
K04478,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K04772,scaledBiteRate,scaledBiteRate,-0.052075347,0.051013408,95,95,0.310591763,0.682337248
K05396,scaledmetRate,scaledmetRate,-0.073866549,0.072404615,95,95,0.310718568,0.682337248
K07666,scaledThig,scaledThig,-0.028198429,0.027605217,95,95,0.310565308,0.682337248
K07800,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K08160,treatmentOrder,medium,-0.352461219,0.344082879,95,95,0.310526175,0.682337248
K08255,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K08258,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K09121,scaledSpeed,scaledSpeed,0.13232206,0.129757906,95,94,0.310848154,0.682337248
K09813,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K09814,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K09915,treatmentOrder,low,0.124713172,0.122068759,95,95,0.310742705,0.682337248
K09966,scaledmetRate,scaledmetRate,0.083422199,0.081785376,95,95,0.310930408,0.682337248
K10208,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K10241,treatmentOrder,low,0.678777304,0.664114775,95,92,0.310602499,0.682337248
K10850,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K11442,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K11694,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K11695,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K11912,scaledBiteRate,scaledBiteRate,-0.146444075,0.143619046,95,95,0.311067239,0.682337248
K12551,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K12552,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K12553,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K12554,treatmentOrder,high,0.784860302,0.767738159,95,55,0.310716257,0.682337248
K14194,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K14268,scaledSpeed,scaledSpeed,-0.101619396,0.099571234,95,95,0.310837608,0.682337248
K16150,scaledSpeed,scaledSpeed,-0.182091762,0.178575279,95,93,0.310966486,0.682337248
K18546,scaledBiteRate,scaledBiteRate,-0.324446149,0.318016047,95,77,0.310743615,0.682337248
K18587,scaledSpeed,scaledSpeed,0.097869087,0.095937461,95,95,0.310728826,0.682337248
K18935,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K18936,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K19077,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K19078,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K19080,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K19083,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K19084,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K19173,treatmentOrder,high,0.366467304,0.358674166,95,22,0.311066159,0.682337248
K19175,treatmentOrder,high,0.366467304,0.358674166,95,22,0.311066159,0.682337248
K19576,scaledSpeed,scaledSpeed,-0.167599256,0.164468631,95,18,0.311011894,0.682337248
K03737,treatmentOrder,low,0.399634885,0.391479035,95,95,0.31112542,0.682432625
K08698,scaledmetRate,scaledmetRate,0.142747564,0.139998884,95,11,0.31116674,0.682491012
K00035,treatmentOrder,medium,0.254569396,0.249002564,95,95,0.311208606,0.682550589
K02226,scaledmetRate,scaledmetRate,-0.051975124,0.051008635,95,95,0.311317845,0.682727238
K07261,scaledSpeed,scaledSpeed,-0.061867629,0.060694171,95,95,0.311318562,0.682727238
K02416,scaledBiteRate,scaledBiteRate,-0.029119973,0.028576484,95,95,0.311378324,0.682761539
K05362,scaledSpeed,scaledSpeed,-0.210147167,0.206369474,95,23,0.311356263,0.682761539
K15987,scaledmetRate,scaledmetRate,0.070096766,0.068820333,95,95,0.311371264,0.682761539
K03432,scaledBiteRate,scaledBiteRate,0.192239439,0.188816611,95,94,0.311469875,0.682879616
K03433,scaledBiteRate,scaledBiteRate,0.192239439,0.188816611,95,94,0.311469875,0.682879616
K11900,treatmentOrder,medium,-0.108012734,0.105523663,95,95,0.311476302,0.682879616
K17315,treatmentOrder,high,0.157741214,0.154530258,95,95,0.311529597,0.682964206
K11899,scaledThig,scaledThig,0.162420206,0.159416031,95,94,0.311566202,0.683012201
K06421,scaledThig,scaledThig,0.249182771,0.244743546,95,28,0.311639415,0.683140438
K02795,scaledSpeed,scaledSpeed,0.134320836,0.131964868,95,95,0.311760108,0.683211446
K06857,scaledBiteRate,scaledBiteRate,-0.079169697,0.077765107,95,95,0.311699554,0.683211446
K07070,scaledBiteRate,scaledBiteRate,-0.051269926,0.050331585,95,95,0.311733831,0.683211446
K07267,scaledmetRate,scaledmetRate,-0.084349421,0.082899306,95,95,0.31174643,0.683211446
K13049,treatmentOrder,medium,0.28337523,0.277497407,95,95,0.311736009,0.683211446
K15652,scaledSpeed,scaledSpeed,0.251742211,0.247332479,95,88,0.311755788,0.683211446
K00151,scaledBiteRate,scaledBiteRate,0.074966546,0.073684602,95,95,0.31178526,0.683234312
K00461,scaledThig,scaledThig,-0.249673545,0.245418726,95,43,0.311900012,0.683262612
K00824,treatmentOrder,medium,0.186258615,0.182376912,95,95,0.311941254,0.683262612
K01956,scaledmetRate,scaledmetRate,0.014461309,0.014214009,95,95,0.311897377,0.683262612
K02167,scaledSpeed,scaledSpeed,-0.063638529,0.06252386,95,95,0.311947164,0.683262612
K06881,scaledmetRate,scaledmetRate,0.076814474,0.075456139,95,95,0.311930721,0.683262612
K07743,scaledThig,scaledThig,-0.249673545,0.245418726,95,43,0.311900012,0.683262612
K08092,scaledmetRate,scaledmetRate,0.185841362,0.182595217,95,93,0.311903956,0.683262612
K10704,scaledThig,scaledThig,-0.249673545,0.245418726,95,43,0.311900012,0.683262612
K13662,scaledSpeed,scaledSpeed,0.150679417,0.148102171,95,92,0.311921643,0.683262612
K14376,scaledThig,scaledThig,-0.249673545,0.245418726,95,43,0.311900012,0.683262612
K15894,scaledmetRate,scaledmetRate,0.130272643,0.128089089,95,95,0.311960071,0.683262612
K04785,scaledSpeed,scaledSpeed,-0.15516737,0.152584919,95,92,0.312013228,0.683314564
K05374,scaledSpeed,scaledSpeed,-0.15516737,0.152584919,95,92,0.312013228,0.683314564
K19097,scaledThig,scaledThig,0.239412446,0.235197405,95,35,0.312053095,0.683369635
K10773,treatmentOrder,high,0.055228004,0.054094345,95,95,0.312122228,0.683488788
K10016,scaledBiteRate,scaledBiteRate,-0.064596902,0.063417963,95,95,0.312144272,0.68350482
K07154,treatmentOrder,medium,-0.152480264,0.149422068,95,95,0.312167337,0.683518334
K07234,scaledSpeed,scaledSpeed,-0.048005131,0.047186279,95,95,0.312184704,0.683518334
K09796,treatmentOrder,medium,0.112977368,0.110726847,95,95,0.312194614,0.683518334
K01835,scaledBiteRate,scaledBiteRate,0.031863264,0.031346479,95,95,0.312234356,0.683540873
K04654,treatmentOrder,low,0.221582288,0.217480795,95,95,0.312224735,0.683540873
K06186,scaledmetRate,scaledmetRate,-0.030674569,0.030174754,95,95,0.312254489,0.683552713
K01281,scaledSpeed,scaledSpeed,-0.188710258,0.185689457,95,25,0.312331241,0.683591794
K03788,treatmentOrder,high,-0.403514403,0.396105939,95,95,0.312298832,0.683591794
K05834,treatmentOrder,high,0.133120942,0.130752755,95,95,0.312327924,0.683591794
K06039,scaledmetRate,scaledmetRate,0.144767714,0.142447118,95,95,0.312313941,0.683591794
K03636,scaledThig,scaledThig,0.019771487,0.019430834,95,95,0.312382715,0.683639993
K11212,scaledmetRate,scaledmetRate,0.156417057,0.153932785,95,94,0.312380919,0.683639993
K05875,treatmentOrder,low,-0.216532351,0.212420945,95,95,0.312492579,0.683848189
K06372,scaledBiteRate,scaledBiteRate,-0.116830274,0.114963292,95,15,0.312521593,0.683879445
K13481,scaledmetRate,scaledmetRate,-0.054070104,0.053182528,95,95,0.312567949,0.683948646
K06883,treatmentOrder,low,0.526200994,0.517158228,95,94,0.312611281,0.684011222
K02045,scaledSpeed,scaledSpeed,-0.025935757,0.025513517,95,95,0.312634171,0.684029067
K13522,scaledSpeed,scaledSpeed,0.084338723,0.082871157,95,95,0.312698994,0.684138653
K07183,scaledmetRate,scaledmetRate,-0.045824262,0.045128678,95,95,0.312724426,0.68415782
K07222,scaledBiteRate,scaledBiteRate,-0.075739015,0.074533063,95,95,0.312751966,0.68415782
K07270,scaledThig,scaledThig,-0.080681563,0.079311251,95,95,0.312740513,0.68415782
K00559,scaledBiteRate,scaledBiteRate,-0.229033411,0.225567208,95,42,0.312834091,0.684176277
K01761,treatmentOrder,medium,-0.125842342,0.123549021,95,95,0.312801612,0.684176277
K03500,scaledBiteRate,scaledBiteRate,-0.011449737,0.011271763,95,95,0.312818686,0.684176277
K09972,treatmentOrder,low,0.181650201,0.178420644,95,95,0.312829207,0.684176277
K17228,scaledThig,scaledThig,0.110825786,0.108897509,95,95,0.312783467,0.684176277
K06347,treatmentOrder,low,-0.920039402,0.903313911,95,41,0.312852757,0.684184868
K06139,scaledSpeed,scaledSpeed,-0.072490024,0.071301227,95,95,0.312888429,0.684230647
K09815,treatmentOrder,medium,0.137624933,0.135041138,95,95,0.312931622,0.684292869
K00696,treatmentOrder,high,0.437875378,0.430667978,95,93,0.313008033,0.68442772
K15065,treatmentOrder,high,0.492435976,0.483728213,95,17,0.313072805,0.684537109
K03648,scaledThig,scaledThig,0.014118151,0.013890951,95,95,0.313132851,0.684572092
K03827,scaledmetRate,scaledmetRate,0.061245669,0.060366619,95,95,0.313174035,0.684572092
K06421,treatmentOrder,high,0.783646052,0.770670701,95,28,0.31316553,0.684572092
K08348,scaledSpeed,scaledSpeed,-0.157372906,0.155081581,95,95,0.313161936,0.684572092
K10041,scaledBiteRate,scaledBiteRate,-0.278988414,0.274950241,95,31,0.313110535,0.684572092
K18104,scaledBiteRate,scaledBiteRate,-0.34934988,0.344370732,95,62,0.313177281,0.684572092
K01883,scaledThig,scaledThig,0.013629278,0.013419044,95,95,0.313211846,0.684582171
K02786,scaledBiteRate,scaledBiteRate,0.234159133,0.230845364,95,22,0.313226131,0.684582171
K06413,scaledSpeed,scaledSpeed,-0.284883506,0.280813102,95,37,0.313222581,0.684582171
K00265,scaledThig,scaledThig,-0.019501057,0.019221753,95,95,0.31331064,0.684702403
K04653,scaledThig,scaledThig,-0.061837906,0.060858495,95,95,0.313302647,0.684702403
K01090,scaledThig,scaledThig,0.068374812,0.067421507,95,95,0.313328326,0.684708822
K12223,scaledBiteRate,scaledBiteRate,-0.20045212,0.197544845,95,90,0.313359008,0.68473554
K19350,scaledThig,scaledThig,-0.304280641,0.299832958,95,50,0.313370052,0.68473554
K00013,treatmentOrder,low,-0.051974102,0.051145511,95,95,0.313419913,0.68473681
K06412,scaledThig,scaledThig,-0.168540386,0.166186565,95,93,0.313396016,0.68473681
K06888,scaledmetRate,scaledmetRate,0.081777573,0.080625784,95,95,0.313409747,0.68473681
K08961,treatmentOrder,low,0.257958685,0.254423508,95,10,0.313444381,0.68473681
